,geom_id,place,name,state,population,proportion,nearest city,car travel time from nearest city (min),overnight stay required,latitude,longitude,centroid_lonlat,
1,b03d040d34afad96ec392b29f309d2248d9e76be,village,Jawalki Zango Tachalao,Tahoua,1827.206417,0.00091166,Badaguichiri city,193,1,13.6842851,6.230411389,c(6.23041138855086, 13.6842851039894)
2,b03d040d34afad96ec392b29f309d2248d9e76be,village,Jawalki Zango Tachalao,Tahoua,1827.206417,0.00091166,Badaguichiri city,193,1,13.6842851,6.230411389,c(6.23041138855086, 13.6842851039894)
3,2b7cd8d3aca045c69d68e1bf6953a71f5c43cecc,village; town,Soura Garin Daour?; Soura Oubandawaki; Tibiri; K'aouk'ay,Maradi,38987.97598,0.019452519,Maradi City,16,0,13.56383709,7.062816457,c(7.06281645654474, 13.5638370932555)
4,4775a821ad184991c64354f27a54019fff09688a,village,K'?rami,Maradi,1627.633148,0.000812085,Maradi City,95,1,13.56697721,7.87806641,c(7.87806640983954, 13.5669772055449)
5,7a686e98741617f1c7275305d39aa3997484d0e8,city,Taki?ta,Zinder,5767.465284,0.002877598,Zinder City,181,1,13.68047066,8.530575523,c(8.53057552345686, 13.6804706645732)
6,91a32d676d640749c904c94fe49d5c6b8259ce9c,village,Taka-s?ba Maradi,Maradi,1333.39123,0.000665277,Maradi City,120,1,13.70377843,7.93648032,c(7.9364803204321, 13.7037784345937)
7,2a6815199000d161e7ed95abb6a3425ce3b61248,NA,Dan Madatchi Settlement,Maradi,1595.060207,0.000795834,Maradi City,48,0,13.66913058,6.744471334,c(6.74447133361491, 13.669130576942)
8,42d7f2f34e65edc2f2dbbaac9cd6ac445ed04831,village,Bakachanta,Maradi,1715.579437,0.000855965,Maradi City,106,1,13.72876669,7.440167769,c(7.44016776871147, 13.7287666946737)
9,f8a9813354843dc815716bf95f5eb1bf9070e45e,NA,Guidan Barmou Nearby Settlement,Maradi,939.8814802,0.000468941,Maradi City,inaccessible,1,14.20983042,6.944542646,c(6.94454264578482, 14.2098304237118)
10,c2c147994465574c356bdb9c7b421707dcaad857,village,Guidan Tanimaoum,Tahoua,1988.46823,0.000992119,Badaguichiri city,237,1,14.57319821,6.248990292,c(6.24899029234847, 14.5731982097721)
11,033ed74ba01c776022bc4b9ea8a1da2f2e1691e8,village,Kosama,Tahoua,2804.362932,0.001399199,Badaguichiri city,49,0,14.65519535,5.200679339,c(5.20067933919134, 14.6551953529744)
12,4164d31398d940b70d36f50aee964d4326f12f5b,NA,Birnin Konni Nearby Settlement,Tahoua,3225.610394,0.001609374,Badaguichiri city,110,1,13.83886968,5.252293584,c(5.25229358366802, 13.8388696823281)
13,51ab6458b45f2097f2956e6807d6a69b7f77d64f,NA,Yaouri Nearby Settlement,Zinder,2889.205434,0.00144153,Zinder City,124,1,13.21965634,8.564395278,c(8.56439527752961, 13.2196563390196)
14,c764f820788bbed2e25edbb9ffd6752db4e696c8,village,Badaoua,Tahoua,1316.33168,0.000656766,Badaguichiri city,203,1,14.4515302,6.122048364,c(6.12204836442093, 14.4515301971422)
15,705339875311607d403b0f7df8b465b737b58638,village,Guidan Mayboub?,Tahoua,1209.318624,0.000603373,Badaguichiri city,inaccessible,1,14.25678436,6.450092831,c(6.45009283093963, 14.2567843609991)
16,737d2ec175b21c40049f634c91f67ef098006e26,hamlet; village,Zangon Algabi; Guidan Doung,Zinder,1828.985998,0.000912548,Zinder City,180,1,14.69355885,8.032497273,c(8.03249727258867, 14.6935588540191)
17,69962e6ddcb5e61bdcc76d6df95344906b9a212f,village,Kagna Dj?ka Fada,Zinder,2215.465631,0.001105376,Zinder City,38,0,13.74877401,9.070447219,c(9.07044721915182, 13.7487740136308)
18,9800d96bfc9ee4797d6a3f93e7e55d4b12d3e046,village,Toufafiram,Zinder,6171.595457,0.003079233,Zinder City,inaccessible,1,14.26989436,9.448517428,c(9.44851742760766, 14.269894361119)
19,c56adcfcae83a065399f7cf03443092432ff7d1d,village,Goayak,Zinder,1432.97645,0.000714964,Zinder City,inaccessible,1,14.30939529,9.765507322,c(9.76550732160611, 14.3093952857886)
