"","geom_id","place","name","state","population","proportion","centroid","longitude","latitude"
"1","2b7cd8d3aca045c69d68e1bf6953a71f5c43cecc","village; town","Soura Garin Daouré; Soura Oubandawaki; Tibiri; K'aouk'ay","Maradi",38987.975982666,0.0194525187343664,c(7.0628165937689, 13.5638370250093),7.0628165937689,13.5638370250093
"2","1d864959f3ffdf4a49c6946fefe91fb373808d97","city","Illela","Tahoua/Agadez",35983.6161060333,0.0179535343600311,c(5.24897580040356, 14.4604216475777),5.24897580040356,14.4604216475777
"3","a59f441709d5a63b60fb41723976f952daa1c309",NA,NA,"Zinder/Diffa",1791.49829673767,0.000893843635159951,c(8.52243919319057, 13.0966739507884),8.52243919319057,13.0966739507884
"4","956219a17220c7cdaa593edbeb4f7d769ed198af",NA,NA,"Tahoua/Agadez",2039.33610916138,0.00101749893061309,c(5.22355887242645, 13.9089600993144),5.22355887242645,13.9089600993144
"5","b42998ff3dc35b67925a5a9eac86130cd15f0640","village","Salewa","Tahoua/Agadez",5117.02086830139,0.00255306775476192,c(5.34057187821819, 14.0713020409018),5.34057187821819,14.0713020409018
"6","6c97ecbe95c8265b2b13b404e705871e33696f90","village","Handarmawa","Zinder/Diffa",1024.78450202942,0.000511302246961436,c(9.29638212870008, 13.3999559321072),9.29638212870008,13.3999559321072
"7","afe80229a9523e2e06621d12a4d6ea569ce48ac7","village","Ambaroura","Tahoua/Agadez",3269.90193271637,0.00163147296063756,c(5.4914157686965, 14.4577102186578),5.4914157686965,14.4577102186578
"8","6a62d607f12a453277822fb98aa521dea7098f76","village","Sanbo Ilyasou; Sanbo Tinga","Tahoua/Agadez",6270.97113990784,0.00312881550034716,c(5.91880660642299, 14.4148921994929),5.91880660642299,14.4148921994929
"9","1d864959f3ffdf4a49c6946fefe91fb373808d97","city","Illela","Tahoua/Agadez",35983.6161060333,0.0179535343600311,c(5.24897580040356, 14.4604216475777),5.24897580040356,14.4604216475777
"10","265726a136ca8cf92bbba0ca398df7860b51539b",NA,NA,"Maradi",892.098791122437,0.000445100521630828,c(7.35452858203166, 13.5062991276194),7.35452858203166,13.5062991276194
"11","afe80229a9523e2e06621d12a4d6ea569ce48ac7","village","Ambaroura","Tahoua/Agadez",3269.90193271637,0.00163147296063756,c(5.4914157686965, 14.4577102186578),5.4914157686965,14.4577102186578
"12","7a7d7c81032e4be42373b8900e35130397d4ebad","village","Dan Ladi","Zinder/Diffa",2086.17770385742,0.00104086990526378,c(9.02077758752069, 13.8887643168553),9.02077758752069,13.8887643168553
"13","010b44aad0637f6d924fa7a4130d26b4fee5ed54","town","Gazaoua","Maradi",16446.1820068359,0.00820559815002994,c(7.91223542449161, 13.525724322881),7.91223542449161,13.525724322881
