,geom_id,place,name,state,population,proportion,centroid,longitude,latitude,
1,4eeaac911da39b08684dd50473e66dd17d9c48c3,NA,NA,Zinder/Diffa,1046.435923,0.000400438,c(9.02911669323159, 12.9623495213637),9.029116693,12.96234952
2,010b44aad0637f6d924fa7a4130d26b4fee5ed54,town,Gazaoua,Maradi,16446.18201,0.006293428,c(7.91223542449161, 13.525724322881),7.912235424,13.52572432
3,2b7cd8d3aca045c69d68e1bf6953a71f5c43cecc,village; town,Soura Garin Daouré; Soura Oubandawaki; Tibiri; K'aouk'ay,Maradi,38987.97598,0.014919451,c(7.0628165937689, 13.5638370250093),7.062816594,13.56383703
4,3f18d6a63fac3e86ecd0d3769d9a20a1108c6fb2,village,Edama,Tahoua/Agadez,2280.543463,0.000872691,c(6.15617528424632, 14.2388951453019),6.156175284,14.23889515
5,f29eccbfd28f56e277cea157ea907cb38e85106d,village,Ajia Mijiniawa,Maradi,919.8803625,0.000352009,c(6.97845999111092, 13.5381059608963),6.978459991,13.53810596
6,191e453da17b31b547658cb51096f1d2eebc075d,village,Dawan Baouchi,Zinder/Diffa,460.2488613,0.000176123,c(8.72049176410339, 13.1339904965654),8.720491764,13.1339905
7,16e8ab97133222e7372315b88f1995dc491753fd,hamlet; village,Rigal Tata Abdou; Garin Maréka; Dineye,Zinder/Diffa,3342.990673,0.001279256,c(9.09947224988751, 13.6232582341508),9.09947225,13.62325823
8,53a26dc81ce30ad1b6803dbe8bf8fa96cd758d61,village,Salifawa,Maradi,1376.185045,0.000526622,c(7.739735465614, 14.0654407435811),7.739735466,14.06544074
9,3ddb6cdbb785a2e2c8335eabca968e9d4bf5059c,NA,Village near Termini,Zinder/Diffa,553.0486083,0.000211634,c(8.74258029472029, 13.6839147883187),8.742580295,13.68391479
10,4775a821ad184991c64354f27a54019fff09688a,village,K'Ùrami,Maradi,1627.633148,0.000622843,c(7.87806641261562, 13.5669772045707),7.878066413,13.5669772
11,dce1776698faa6f8e93eadecd2e295b7557988da,village,Gogo,Zinder/Diffa,1583.048139,0.000605782,c(8.9521809057021, 13.6571186125648),8.952180906,13.65711861
12,909fa6ec9a165599ee51c9e72a2370473b294725,village,Gaba Guidan Kadi; Gaba Mai Massallatchi; Gaba Tiria,Tahoua/Agadez,514.1310797,0.000196742,c(6.16743847287209, 13.7274469143731),6.167438473,13.72744691
13,b339b6a9fab01e86c475a64e0ab977f975f605b1,village,SarkÈki,Tahoua/Agadez,1843.991817,0.000705637,c(5.27873471441249, 14.5822935689016),5.278734714,14.58229357
14,71a707e8a61ae10b9fe73d5a7d606a8ad87fcadd,village,Toubout,Tahoua/Agadez,6944.634784,0.00265749,c(5.59918383701412, 14.3337978756559),5.599183837,14.33379788
15,5636e49e6db9e9cae83a2e12c540d605f4b28e40,village,Riga,Zinder/Diffa,722.3769412,0.000276431,c(9.45303265812975, 13.7958596936771),9.453032658,13.79585969
16,e44a88f54c43c7e240bb028dd37e0a078cc28dda,village,Gangon Yama; Guidan Kasaoura,Tahoua/Agadez,2941.877699,0.001125762,c(6.11720009276364, 14.3529628108477),6.117200093,14.35296281
17,399b6390205f0f888b91dcfc939f153e3d76e594,village,Guidan Tawey,Maradi,3676.682014,0.001406949,c(6.88863969765326, 13.6550099537869),6.888639698,13.65500995
18,bfe7e4dcc6d603038ab385153d6cad61dc72fffd,village,Tarna,Maradi,4022.250401,0.001539187,c(7.11564198234621, 13.4512765288289),7.115641982,13.45127653
19,9f45efb90db629d65d9af1400171e50271d6110f,village,Raha,Tahoua/Agadez,1878.980494,0.000719026,c(5.27302678288985, 14.0243275009995),5.273026783,14.0243275
20,644f775b36b3654c267997534aa809fcf4e7cabb,town,Kougouptché,Tahoua/Agadez,4176.045018,0.001598039,c(6.00207874359126, 14.3688401751996),6.002078744,14.36884018
21,eba2659990b7c072b34381f63991287591a66325,city,Birni N'Konni,Tahoua/Agadez,80789.30243,0.030915482,c(5.2558171951604, 13.7926399919694),5.255817195,13.79263999
22,f0e4bc1d2c2c69edf2aabf04bad0dbfbac809b88,village,Zangon Awakas,Zinder/Diffa,805.0003014,0.000308048,c(8.99555130840455, 13.4037502959422),8.995551308,13.4037503
23,70de937cd1dc096362734b1848a2e884549e64f8,village,May Dawa,Maradi,808.9045353,0.000309542,c(7.78657358927669, 13.9346407561876),7.786573589,13.93464076
24,004c60fd83203b8fcdff8e1da067125ef80d6f27,village,Dama Gao,Tahoua/Agadez,2092.427203,0.000800705,c(6.20697342999904, 14.2633864739483),6.20697343,14.26338647
25,c7a0300f6c0e50bdb5008c92ccfe2b158c339560,village,Kantagora,Maradi,1549.022133,0.000592761,c(7.28368441696373, 13.5208484161712),7.283684417,13.52084842
