,geom_id,place,name,state,population,proportion,latitude,longitude,nearest city,car travel time from nearest city (min),overnight stay required,notes
1,8fb7be4ab805e0c600edccb2c48257c436c81561,village,Guidan Galadima,Maradi,1909.177066,0.001201513,13.39968846,7.726254353,Maradi City,91,,
2,b18cd3fbbc3e18d4f9dfb813866cf8c993c8d170,village,Djiratawa,Maradi,3314.901827,0.002086186,13.40995401,7.141059303,Maradi City,23,,
3,e1de5d531964da9354464049ca0e50e9264b5673,village,Saé Saboua,Maradi,3883.32741,0.002443916,13.57737215,7.362612832,Maradi City,43,,
4,ff8e564e33706ba25f3059ac6d50de8a31053dca,village,Azazala,Maradi,2499.883017,0.001573265,13.81944545,7.615244687,Maradi City,82,,
5,947361136c8163ef7e7935928d9cb62003a55d52,village,Chadakori,Maradi,7090.497774,0.004462303,13.67535868,6.987991715,Maradi City,34,,
6,fa395ba87d1611b163aa57ac1bfe745fe1dcf2a7,village,Kouminia; Hamadi,Maradi,1938.370131,0.001219885,13.98370616,7.530224614,Maradi City,127,True,
7,271a48359bc25938a2c0523a518979a4a8ce8369,village,Kaoura; Zangon,Tahoua,5624.521084,0.003539711,14.50564391,5.3639167,Badaguichiri City,8,,
8,dcb1e99fabfc0d17d166ed2903097f83156872e6,settlement,Bazaga,Tahoua,1852.226585,0.001165672,13.79807855,5.099856894,Badaguichiri City,122,True,
9,459a8de910a87a60de6ce8c11267e41ba9fdf5e0,village,Dan Makéri,Tahoua,3925.020913,0.002470155,13.91861783,5.278137567,Badaguichiri City,97,True,
10,b07a359f6a400fc427653e3cdab9e976722925d4,settlement,North of Zongo Mazague,Tahoua,1776.955069,0.001118301,13.91556401,5.426912643,Badaguichiri City,99,True,
11,e384ddf737943fd80282d3f766d90f707ea225a9,settlement,East of Dan Makéri,Tahoua,1480.115402,0.000931489,13.91309129,5.259880935,Badaguichiri City,112,True,
12,f8c9ced80af049875cdb75e07812f01bea5d7320,village,Guétché,Zinder,2029.282811,0.0012771,12.98137949,8.981068392,Zinder City,153,True,
13,a0d5d0d9744ee1677101f469404d49d83ac6fc59,village,Ara Saboua,Zinder,1974.800301,0.001242812,13.00679571,8.933452274,Zinder City,83,,
14,2f332bb52ab261443e32d271bb99b8de08ca3e95,village,Garin Mâlamey,Zinder,1222.637767,0.00076945,13.16246302,8.909946083,Zinder City,68,,
15,03ae0a19978ecc9b8a81326883dcb25d88c13a8b,village,Baouré,Zinder,2370.95541,0.001492127,13.5580157,9.231914684,Zinder City,inaccessible by google maps,Unknown,
16,af39bd27fda5bebdcc87db1f8ea979a0646ce5d0,town,Koleram,Zinder,4965.86159,0.003125194,13.71483353,9.088124872,Zinder City,23,,
17,f9697b0d4824d27f9545ddad042a58307b284a4a,village,Gounzou,Tahoua,1323.035007,0.000832633,14.47682584,5.921053064,Zinder City,inaccessible by google maps,True,
18,2e40e2c92ba7dcde489602a76ea3aec8d5a9f39a,settlement,NE of Gaffati,Zinder,1642.142851,0.001033459,13.89943165,9.181014925,Zinder City,73,,
